"","nombre_promocional","longitud","latitud","enlace_web","Tipo","geometry","corpse_category","creator"
"548","Almenara","-0.18651","39.737182","http://www.nacionrotonda.com/2013/07/almenara-castellon.html",,,"Desenterrado","Nación Rotonda"
"549","Almeria","-2.442809","36.837242","http://www.nacionrotonda.com/2013/07/almeria.html",,,"Desenterrado","Nación Rotonda"
"550","Avilés","-5.898957","43.538327","http://www.nacionrotonda.com/2013/07/aviles-asturias.html",,,"Desenterrado","Nación Rotonda"
"551","Azucaica","-3.970834","39.88361","http://www.nacionrotonda.com/2013/07/azucaica-toledo.html",,,"Desenterrado","Nación Rotonda"
"552","Boadilla del Monte","-3.906372","40.415344","http://www.nacionrotonda.com/2013/07/boadilla-del-monte-ii-madrid.html",,,"Desenterrado","Nación Rotonda"
"553","Campanillas","-4.556691","36.746354","http://www.nacionrotonda.com/2013/07/campanillas-malaga.html",,,"Desenterrado","Nación Rotonda"
"554","Carballo","-8.684782","43.226249","http://www.nacionrotonda.com/2013/07/carballo-coruna.html",,,"Desenterrado","Nación Rotonda"
"555","Ciudad Quesada I","-0.717402","38.053797","http://www.nacionrotonda.com/2013/07/ciudad-quesada-i-alicante.html",,,"Desenterrado","Nación Rotonda"
"556","Ciudad Quesada II","-0.706069","38.057551","http://www.nacionrotonda.com/2013/07/ciudad-quesada-ii-alicante.html",,,"Desenterrado","Nación Rotonda"
"557","Cobisa","-4.025555","39.804494","http://www.nacionrotonda.com/2013/07/cobisa-toledo.html",,,"Desenterrado","Nación Rotonda"
"558","Corvera","-1.171243","37.83394","http://www.nacionrotonda.com/2013/07/corvera-murcia.html",,,"Desenterrado","Nación Rotonda"
"559","Dolores","-0.765691","38.137788","http://www.nacionrotonda.com/2013/07/dolores-alicante.html",,,"Desenterrado","Nación Rotonda"
"560","Don Benito","-5.861883","38.956717","http://www.nacionrotonda.com/2013/07/don-benito-badajoz.html",,,"Desenterrado","Nación Rotonda"
"561","Illescas (este)","-3.829789","40.122359","http://www.nacionrotonda.com/2013/07/illescas-este-toledo.html",,,"Desenterrado","Nación Rotonda"
"562","Illescas (sur)","-3.859056","40.110254","http://www.nacionrotonda.com/2013/07/illescas-sur-toledo.html",,,"Desenterrado","Nación Rotonda"
"563","Isla Cristina","-7.312713","37.197474","http://www.nacionrotonda.com/2013/07/isla-cristina-huelva.html",,,"Desenterrado","Nación Rotonda"
"564","Las Perdices","-4.004551","39.911514","http://www.nacionrotonda.com/2013/07/las-perdices-toledo.html",,,"Desenterrado","Nación Rotonda"
"565","Los Molares","-5.719465","37.157014","http://www.nacionrotonda.com/2013/07/los-molares-sevilla.html",,,"Desenterrado","Nación Rotonda"
"566","Luanco","-5.793598","43.611764","http://www.nacionrotonda.com/2013/07/luanco-asturias.html",,,"Desenterrado","Nación Rotonda"
"567","Mairena de Alcor","-5.751794","37.373355","http://www.nacionrotonda.com/2013/07/mairena-de-alcor-sevilla.html",,,"Desenterrado","Nación Rotonda"
"568","Nambroca","-3.945765","39.797458","http://www.nacionrotonda.com/2013/07/nambroca-toledo.html",,,"Desenterrado","Nación Rotonda"
"569","San Fernando","-6.202453","36.475658","http://www.nacionrotonda.com/2013/07/san-fernando-cadiz.html",,,"Desenterrado","Nación Rotonda"
"570","San Miguel de Salinas","-0.788949","37.978839","http://www.nacionrotonda.com/2013/07/san-miguel-de-salinas-alicante.html",,,"Desenterrado","Nación Rotonda"
"571","Santa Cruz da Rabeda","-7.820972","42.279099","http://www.nacionrotonda.com/2013/07/santa-cruz-da-rabeda-ourense.html",,,"Desenterrado","Nación Rotonda"
"572","Santa maría de Benquerencia","-3.932804","39.870497","http://www.nacionrotonda.com/2013/07/santa-maria-de-benquerencia-toledo.html",,,"Desenterrado","Nación Rotonda"
"573","Telde","-15.41429","27.994258","http://www.nacionrotonda.com/2013/07/telde-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"574","Valdebebas","-3.61602","40.487832","http://www.nacionrotonda.com/2013/07/valdebebas-madrid.html",,,"Desenterrado","Nación Rotonda"
"575","Villanubla","-4.83862","41.697536","http://www.nacionrotonda.com/2013/07/villanubla-valladolid.html",,,"Desenterrado","Nación Rotonda"
"576","Vistabella","-0.823755","38.036742","http://www.nacionrotonda.com/2013/07/vistabella-alicante.html",,,"Desenterrado","Nación Rotonda"
"577","Xalets de Salou","1.164567","41.075871","http://www.nacionrotonda.com/2013/07/xalets-de-salou-tarragona.html",,,"Desenterrado","Nación Rotonda"
"578","A-2 con M-40","-3.605073","40.448322","http://www.nacionrotonda.com/2013/08/a-2-con-m-40-madrid.html",,,"Desenterrado","Nación Rotonda"
"579","Alvarado","-6.79936","38.81273","http://www.nacionrotonda.com/2013/08/alvarado-badajoz.html",,,"Desenterrado","Nación Rotonda"
"580","Arrúbal","-2.252513","42.430335","http://www.nacionrotonda.com/2013/08/arrubal-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"581","Avinyonet de Puigventós","2.913303","42.250867","http://www.nacionrotonda.com/2013/08/avinyonet-de-puigventos-girona.html",,,"Desenterrado","Nación Rotonda"
"582","Corrales","-6.988025","37.279943","http://www.nacionrotonda.com/2013/08/corrales-huelva.html",,,"Desenterrado","Nación Rotonda"
"583","Cuatro Vientos","-3.781932","40.373791","http://www.nacionrotonda.com/2013/08/cuatro-vientos-madrid.html",,,"Desenterrado","Nación Rotonda"
"584","Golf Bellavista","-7.00917","37.283173","http://www.nacionrotonda.com/2013/08/golf-bellavista-huelva.html",,,"Desenterrado","Nación Rotonda"
"585","Isla Canela","-7.377692","37.174462","http://www.nacionrotonda.com/2013/08/isla-canela-huelva.html",,,"Desenterrado","Nación Rotonda"
"586","L'Alcúdia","-0.501538","39.19424","http://www.nacionrotonda.com/2013/08/lalcudia-valencia.html",,,"Desenterrado","Nación Rotonda"
"587","Hospitalet de L'Infant","0.918378","41.000533","http://www.nacionrotonda.com/2013/08/lhospitalet-de-linfant-tarragona.html",,,"Desenterrado","Nación Rotonda"
"588","Los Camachos","-0.92708","37.649875","http://www.nacionrotonda.com/2013/08/los-camachos-murcia.html",,,"Desenterrado","Nación Rotonda"
"589","Moraleja de Enmedio","-3.854289","40.265686","http://www.nacionrotonda.com/2013/08/moraleja-de-enmedio-madrid.html",,,"Desenterrado","Nación Rotonda"
"590","Palma de Mallorca","2.684196","39.568782","http://www.nacionrotonda.com/2013/08/palma-de-mallorca-este-islas-baleares.html",,,"Desenterrado","Nación Rotonda"
"591","Santa Ana","-3.88168","37.45277","http://www.nacionrotonda.com/2013/08/santa-ana-jaen.html",,,"Desenterrado","Nación Rotonda"
"592","Torrejón de la Calzada","-3.796972","40.203414","http://www.nacionrotonda.com/2013/08/torrejon-de-la-calzada-madrid.html",,,"Desenterrado","Nación Rotonda"
"593","Villalbilla","-3.289723","40.433696","http://www.nacionrotonda.com/2013/08/villalbilla-madrid.html",,,"Desenterrado","Nación Rotonda"
"594","Alquerías del Niño Perdido","-0.114236","39.898688","http://www.nacionrotonda.com/2013/09/alquerias-del-nino-perdido-castellon.html",,,"Desenterrado","Nación Rotonda"
"595","L'Aldea","0.587326","40.718212","http://www.nacionrotonda.com/2013/09/amposta-tarragona.html",,,"Desenterrado","Nación Rotonda"
"596","A Revolta","-8.803865","42.434838","http://www.nacionrotonda.com/2013/09/a-revolta-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"597","Cadrete","-0.962752","41.555109","http://www.nacionrotonda.com/2013/09/cadrete-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"598","Cartuja Baja","-0.83641","41.575607","http://www.nacionrotonda.com/2013/09/cartuja-baja-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"599","Castejón","-1.687173","42.171336","http://www.nacionrotonda.com/2013/09/castejon-navarra.html",,,"Desenterrado","Nación Rotonda"
"600","El Algarrobico","-1.879578","37.028141","http://www.nacionrotonda.com/2013/09/el-algarrobico-almeria.html",,,"Desenterrado","Nación Rotonda"
"601","El Palau d'Anglesola","0.88077","41.648854","http://www.nacionrotonda.com/2013/09/el-palau-de-langlesola-lleida.html",,,"Desenterrado","Nación Rotonda"
"602","Escombreras","-0.922348","37.572741","http://www.nacionrotonda.com/2013/09/escombreras-murcia.html",,,"Desenterrado","Nación Rotonda"
"603","Golf del Guadiana","-6.883276","38.882242","http://www.nacionrotonda.com/2013/09/golf-del-guadiana-badajoz.html",,,"Desenterrado","Nación Rotonda"
"604","La Caja Mágica","-3.684034","40.368906","http://www.nacionrotonda.com/2013/09/la-caja-magica-madrid-2020-madrid.html",,,"Desenterrado","Nación Rotonda"
"605","León (sureste)","-5.568034","42.582848","http://www.nacionrotonda.com/2013/09/leon-sureste-leon.html",,,"Desenterrado","Nación Rotonda"
"606","Playa Vera","-1.806026","37.219791","http://www.nacionrotonda.com/2013/09/playa-vera-almeria.html",,,"Desenterrado","Nación Rotonda"
"607","Puerto de Gimar","-16.376881","28.29286","http://www.nacionrotonda.com/2013/09/puertito-de-guimar-santa-cruz-de-tenerfe.html",,,"Desenterrado","Nación Rotonda"
"608","Torrefarrera","0.608255","41.669728","http://www.nacionrotonda.com/2013/09/torrefarrera-lleida.html",,,"Desenterrado","Nación Rotonda"
"609","Valdemoro","-3.644565","40.222013","http://www.nacionrotonda.com/2013/09/valdemoro-norte-madrid.html",,,"Desenterrado","Nación Rotonda"
"610","Villa Olímpica","-3.599652","40.434643","http://www.nacionrotonda.com/2013/09/villa-olimpica-madrid-2020-madrid.html",,,"Desenterrado","Nación Rotonda"
"611","Zaragoza (suroeste)","-0.937365","41.62371","http://www.nacionrotonda.com/2013/09/zaragoza-suroeste-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"612","Zeneta","-1.012452","38.002311","http://www.nacionrotonda.com/2013/09/zeneta-murcia.html",,,"Desenterrado","Nación Rotonda"
"613","Alcorcón","-3.829568","40.330255","http://www.nacionrotonda.com/2013/10/alcorcon-madrid.html",,,"Desenterrado","Nación Rotonda"
"614","Alhendín","-3.639172","37.107297","http://www.nacionrotonda.com/2013/10/alhendin-granada.html",,,"Desenterrado","Nación Rotonda"
"615","Alicante (sur)","-0.529057","38.333256","http://www.nacionrotonda.com/2013/10/alicante-sur-alicante.html",,,"Desenterrado","Nación Rotonda"
"616","Burriana","-0.083175","39.885537","http://www.nacionrotonda.com/2013/10/borriana-catellon.html",,,"Desenterrado","Nación Rotonda"
"617","Caparacena","-3.701614","37.259965","http://www.nacionrotonda.com/2013/10/caparacena-granada.html",,,"Desenterrado","Nación Rotonda"
"618","Centro Penitenciario de Picassent","-0.435408","39.313587","http://www.nacionrotonda.com/2013/10/centro-penitenciario-de-picassent.html",,,"Desenterrado","Nación Rotonda"
"619","Churra","-1.147102","38.041453","http://www.nacionrotonda.com/2013/10/churra-murcia.html",,,"Desenterrado","Nación Rotonda"
"620","Espartinas","-6.12079","37.378996","http://www.nacionrotonda.com/2013/10/espartinas-sevilla.html",,,"Desenterrado","Nación Rotonda"
"621","Estadio de Vallehermoso y Parque de Santander","-3.709092","40.44234","http://www.nacionrotonda.com/2013/10/estadio-de-vallehermoso-y-parque-de.html",,,"Desenterrado","Nación Rotonda"
"622","Estrella de Izar","-5.603389","42.725003","http://www.nacionrotonda.com/2013/10/estrella-de-izar-leon.html",,,"Desenterrado","Nación Rotonda"
"623","Expo Zaragoza","-0.908437","41.669379","http://www.nacionrotonda.com/2013/10/expo-zaragoza-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"624","Gardélegui-Arechavaleta","-2.675668","42.826672","http://www.nacionrotonda.com/2013/10/gardelegui-arechavaleta-alava-araba.html",,,"Desenterrado","Nación Rotonda"
"625","Gernika-Lumo","-2.68385","43.309493","http://www.nacionrotonda.com/2013/10/gernika-lumo-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"626","Getafe","-3.700278","40.318167","http://www.nacionrotonda.com/2013/10/getafe-madrid.html",,,"Desenterrado","Nación Rotonda"
"627","Getafe","-3.753855","40.301904","http://www.nacionrotonda.com/2013/10/getafe-madrid_31.html",,,"Desenterrado","Nación Rotonda"
"628","Gualba","2.500729","41.732104","http://www.nacionrotonda.com/2013/10/gualba-barcelona.html",,,"Desenterrado","Nación Rotonda"
"629","La Alcayna","-1.173345","38.085986","http://www.nacionrotonda.com/2013/10/la-alcayna-murcia.html",,,"Desenterrado","Nación Rotonda"
"630","La Zarzuela","-5.800156","36.159179","http://www.nacionrotonda.com/2013/10/la-zarzuela-cadiz.html",,,"Desenterrado","Nación Rotonda"
"631","Lugo (sureste)","-7.540883","42.997633","http://www.nacionrotonda.com/2013/10/lugo-sureste-lugo.html",,,"Desenterrado","Nación Rotonda"
"632","Otura","-3.636398","37.067277","http://www.nacionrotonda.com/2013/10/otura-granada.html",,,"Desenterrado","Nación Rotonda"
"633","Parla","-3.76313","40.227138","http://www.nacionrotonda.com/2013/10/parla-madrid.html",,,"Desenterrado","Nación Rotonda"
"634","Playa Blanca","-13.830556","28.865","http://www.nacionrotonda.com/2013/10/playa-blanca-lanzarote.html",,,"Desenterrado","Nación Rotonda"
"635","Pontevedra","-8.6318","42.4323","http://www.nacionrotonda.com/2013/10/pontevedra.html",,,"Desenterrado","Nación Rotonda"
"636","Santander Norte","-3.808941","43.477782","http://www.nacionrotonda.com/2013/10/santander-norte-cantabria.html",,,"Desenterrado","Nación Rotonda"
"637","Tórtola de Henares","-3.125589","40.70612","http://www.nacionrotonda.com/2013/10/tortola-de-henares-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"638","Valdebebas","-3.613353","40.491015","http://www.nacionrotonda.com/2013/10/valdebebas-madrid.html",,,"Desenterrado","Nación Rotonda"
"639","Vilallonga","-0.207576","38.886147","http://www.nacionrotonda.com/2013/10/vilallonga-valencia.html",,,"Desenterrado","Nación Rotonda"
"640","Vío","-8.438444","43.332942","http://www.nacionrotonda.com/2013/10/vio-coruna.html",,,"Desenterrado","Nación Rotonda"
"641","Adriano","-5.966443","37.213194","http://www.nacionrotonda.com/2013/11/adriano-sevilla.html",,,"Desenterrado","Nación Rotonda"
"642","Albacete (este)","-1.859289","39.009475","http://www.nacionrotonda.com/2013/11/albacete-sur.html",,,"Desenterrado","Nación Rotonda"
"643","Alba Marina, Alba de Tormes","-5.4905","40.851928","http://www.nacionrotonda.com/2013/11/alba-marina-alba-de-tormes-salamanca.html",,,"Desenterrado","Nación Rotonda"
"644","Ávila (noreste)","-4.666766","40.662419","http://www.nacionrotonda.com/2013/11/avila-noreste.html",,,"Desenterrado","Nación Rotonda"
"645","Barakaldo","-2.972074","43.29863","http://www.nacionrotonda.com/2013/11/barakaldo-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"646","Cembranos","-5.582485","42.488725","http://www.nacionrotonda.com/2013/11/cembranos-leon.html",,,"Desenterrado","Nación Rotonda"
"647","Ciudad de la Luz","-0.523041","38.312222","http://www.nacionrotonda.com/2013/11/ciudad-de-la-luz-alicante.html",,,"Desenterrado","Nación Rotonda"
"648","Donostia (Sur)","-1.975317","43.296375","http://www.nacionrotonda.com/2013/11/donostia-sur-gipiuzkoa.html",,,"Desenterrado","Nación Rotonda"
"649","Fuenlabrada","-3.81898","40.288226","http://www.nacionrotonda.com/2013/11/fuenlabrada-madrid.html",,,"Desenterrado","Nación Rotonda"
"650","Fuente del Rey","-5.981619","37.284208","http://www.nacionrotonda.com/2013/11/fuente-del-rey-sevilla.html",,,"Desenterrado","Nación Rotonda"
"651","Guillena","-6.089849","37.507325","http://www.nacionrotonda.com/2013/11/guillena-sevilla.html",,,"Desenterrado","Nación Rotonda"
"652","Illa de Arousa","-8.859131","42.560811","http://www.nacionrotonda.com/2013/11/illa-de-arousa-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"653","Jaén","-3.788809","37.779082","http://www.nacionrotonda.com/2013/11/jaen.html",,,"Desenterrado","Nación Rotonda"
"654","La Celada","-5.782364","37.443686","http://www.nacionrotonda.com/2013/11/la-celada-sevilla.html",,,"Desenterrado","Nación Rotonda"
"655","La Garriga","2.282155","41.68024","http://www.nacionrotonda.com/2013/11/la-garriga-barcelona.html",,,"Desenterrado","Nación Rotonda"
"656","La Guardia de Jaén","-3.696315","37.767427","http://www.nacionrotonda.com/2013/11/la-guardia-de-jaen-jaen.html",,,"Desenterrado","Nación Rotonda"
"657","L'Armentera","3.076576","42.170272","http://www.nacionrotonda.com/2013/11/larmentera-girona.html",,,"Desenterrado","Nación Rotonda"
"658","Las Pajanosas","-6.096735","37.56798","http://www.nacionrotonda.com/2013/11/las-pajanosas-sevilla.html",,,"Desenterrado","Nación Rotonda"
"659","Logroño (norte)","-2.415731","42.477962","http://www.nacionrotonda.com/2013/11/logrono-norte-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"660","Los Villares","-3.812495","37.692165","http://www.nacionrotonda.com/2013/11/los-villares-jaen.html",,,"Desenterrado","Nación Rotonda"
"661","Mairena del Alfaraje","-6.051006","37.361604","http://www.nacionrotonda.com/2013/11/mairena-del-alfaraje-sevilla.html",,,"Desenterrado","Nación Rotonda"
"662","Miranda de Ebro","-2.949852","42.686258","http://www.nacionrotonda.com/2013/11/miranda-de-ebro-burgos.html",,,"Desenterrado","Nación Rotonda"
"663","Moriscos","-5.582077","41.008381","http://www.nacionrotonda.com/2013/11/moriscos-salamanca.html",,,"Desenterrado","Nación Rotonda"
"664","Orio","-2.130265","43.279883","http://www.nacionrotonda.com/2013/11/orio-gipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"665","Pantano de Cubillas","-3.685059","37.282261","http://www.nacionrotonda.com/2013/11/pantano-de-cubillas-granada.html",,,"Desenterrado","Nación Rotonda"
"666","Parque Cementerio La Paz","-3.692913","40.576987","http://www.nacionrotonda.com/2013/11/parque-cementerio-la-paz-madrid.html",,,"Desenterrado","Nación Rotonda"
"667","Pego","-0.112478","38.841045","http://www.nacionrotonda.com/2013/11/pego-alicante.html",,,"Desenterrado","Nación Rotonda"
"668","San Rafael","-5.875359","37.382639","http://www.nacionrotonda.com/2013/11/san-rafael-sevilla.html",,,"Desenterrado","Nación Rotonda"
"669","Tarazona de la Mancha","-1.931311","39.221662","http://www.nacionrotonda.com/2013/11/tarazona-de-la-mancha-albacete.html",,,"Desenterrado","Nación Rotonda"
"670","Torre del Campo","-3.89481","37.776057","http://www.nacionrotonda.com/2013/11/torre-del-campo-jaen.html",,,"Desenterrado","Nación Rotonda"
"671","Villamuriel de Cerrato","-4.510278","41.949633","http://www.nacionrotonda.com/2013/11/villamuriel-de-cerrato-palencia.html",,,"Desenterrado","Nación Rotonda"
"672","Ágreda","-1.921669","41.851916","http://www.nacionrotonda.com/2013/12/agreda-soria.html",,,"Desenterrado","Nación Rotonda"
"673","Bacariza","-1.867106","38.933427","http://www.nacionrotonda.com/2013/12/bacariza-albacete.html",,,"Desenterrado","Nación Rotonda"
"674","Barbastro","0.127116","42.036082","http://www.nacionrotonda.com/2013/12/barbastro-huesca.html",,,"Desenterrado","Nación Rotonda"
"675","Castellolí","1.697855","41.591494","http://www.nacionrotonda.com/2013/12/castelloli-barcelona.html",,,"Desenterrado","Nación Rotonda"
"676","Chinchilla (oeste)","-1.788895","38.943186","http://www.nacionrotonda.com/2013/12/chinchilla-este-cuenca.html",,,"Desenterrado","Nación Rotonda"
"677","La Palma del Condado","-6.570728","37.358904","http://www.nacionrotonda.com/2013/12/circuito-de-monteblanco-la-palma-del.html",,,"Desenterrado","Nación Rotonda"
"678","Circuito Urbano de Valencia","-0.333969","39.456103","http://www.nacionrotonda.com/2013/12/circuito-urbano-de-valencia-valencia.html",,,"Desenterrado","Nación Rotonda"
"679","Cuenca (AVE)","-2.139133","40.035202","http://www.nacionrotonda.com/2013/12/cuenca-ave-cuenca.html",,,"Desenterrado","Nación Rotonda"
"680","Daimiel","-3.587991","39.049316","http://www.nacionrotonda.com/2013/12/daimiel-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"681","Jerez de la Frontera","-6.14762","36.664976","http://www.nacionrotonda.com/2013/12/jerez-de-la-frontera-cadiz.html",,,"Desenterrado","Nación Rotonda"
"682","Majadahonda (este)","-3.859899","40.463817","http://www.nacionrotonda.com/2013/12/majadahonda-este-madrid.html",,,"Desenterrado","Nación Rotonda"
"683","Majadahonda Golf","-3.864301","40.446692","http://www.nacionrotonda.com/2013/12/majadahonda-golf-madrid.html",,,"Desenterrado","Nación Rotonda"
"684","Majadahonda (Gran Plaza)","-3.899922","40.48995","http://www.nacionrotonda.com/2013/12/majadahonda-gran-plaza-madrid.html",,,"Desenterrado","Nación Rotonda"
"685","Majadahonda (oeste)","-3.897773","40.453093","http://www.nacionrotonda.com/2013/12/majadahonda-oeste-madrid.html",,,"Desenterrado","Nación Rotonda"
"686","Motorland Alcañiz","-0.198598","41.077945","http://www.nacionrotonda.com/2013/12/motorland-alcaniz-teruel.html",,,"Desenterrado","Nación Rotonda"
"687","Tapia de Casariego","-6.900597","43.546206","http://www.nacionrotonda.com/2013/12/tapia-de-casariego-kartodromo-oviedo.html",,,"Desenterrado","Nación Rotonda"
"688","Villaralbo","-5.680964","41.492574","http://www.nacionrotonda.com/2013/12/villaralbo-zamora.html",,,"Desenterrado","Nación Rotonda"
"689","Alcal ","-16.82973","28.202144","http://www.nacionrotonda.com/2014/01/alcala-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"690","Alcora","-0.219591","40.072986","http://www.nacionrotonda.com/2014/01/alcora-valencia.html",,,"Desenterrado","Nación Rotonda"
"691","Amurrio","-3.002304","43.054573","http://www.nacionrotonda.com/2014/01/amurrio-vitoria.html",,,"Desenterrado","Nación Rotonda"
"692","Azuqueca de Henares","-3.260806","40.577193","http://www.nacionrotonda.com/2014/01/azuqueca-de-henares-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"693","Benicassim","0.028555","40.033744","http://www.nacionrotonda.com/2014/01/benicassim-castellon_29.html",,,"Desenterrado","Nación Rotonda"
"694","Burgos (Norte)","-3.665447","42.364825","http://www.nacionrotonda.com/2014/01/burgos-norte.html",,,"Desenterrado","Nación Rotonda"
"695","Calasparra","-1.7115","38.226708","http://www.nacionrotonda.com/2014/01/calasparra-murcia.html",,,"Desenterrado","Nación Rotonda"
"696","Costa Esury","-7.414171","37.25876","http://www.nacionrotonda.com/2014/01/costa-esury-huelva.html",,,"Desenterrado","Nación Rotonda"
"697","Cuarte de Huerva","-0.93674","41.59106","http://www.nacionrotonda.com/2014/01/cuarte-de-huerva-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"698","Els Poblets, Alicante","0.003084","38.860697","http://www.nacionrotonda.com/2014/01/es-poblets-alicante.html",,,"Desenterrado","Nación Rotonda"
"699","Fuenterrabía-Hondarribia","-1.79518","43.372654","http://www.nacionrotonda.com/2014/01/fuenterrabia-gipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"700","Gandía","-0.172286","38.965257","http://www.nacionrotonda.com/2014/01/gandia-valencia.html",,,"Desenterrado","Nación Rotonda"
"701","Gran Alacant","-0.524143","38.229423","http://www.nacionrotonda.com/2014/01/gran-alacant-alicante.html",,,"Desenterrado","Nación Rotonda"
"702","Hellín","-1.702402","38.529837","http://www.nacionrotonda.com/2014/01/hellin-albacete.html",,,"Desenterrado","Nación Rotonda"
"703","La Secuoya","-1.833145","37.316049","http://www.nacionrotonda.com/2014/01/la-secuoya-almeria.html",,,"Desenterrado","Nación Rotonda"
"704","Dehesa de Navalcarbó","-3.880142","40.50213","http://www.nacionrotonda.com/2014/01/las-rozas-dehesa-de-navalcarbon-madrid.html",,,"Desenterrado","Nación Rotonda"
"705","Marchena","-5.41499","37.323737","http://www.nacionrotonda.com/2014/01/marchena-sevilla.html",,,"Desenterrado","Nación Rotonda"
"706","Miramar","-0.1404","38.950703","http://www.nacionrotonda.com/2014/01/miramar-valencia.html",,,"Desenterrado","Nación Rotonda"
"707","Mollerussa","0.886919","41.627115","http://www.nacionrotonda.com/2014/01/mollerussa-lleida.html",,,"Desenterrado","Nación Rotonda"
"708","Monte Pego","-0.046589","38.843436","http://www.nacionrotonda.com/2014/01/monte-pego-alicante.html",,,"Desenterrado","Nación Rotonda"
"709","Onda (norte)","-0.233577","39.966637","http://www.nacionrotonda.com/2014/01/onda-valencia.html",,,"Desenterrado","Nación Rotonda"
"710","Arroyofresno","-3.729783","40.4925","http://www.nacionrotonda.com/2014/01/pau-de-arroyofresno-madrid.html",,,"Desenterrado","Nación Rotonda"
"711","Poligono Industrial Camí Fondo","-0.144024","39.981118","http://www.nacionrotonda.com/2014/01/poligono-industrial-cami-fondo.html",,,"Desenterrado","Nación Rotonda"
"712","Puerto Marino","-0.530047","38.238179","http://www.nacionrotonda.com/2014/01/puerto-marino-alicante.html",,,"Desenterrado","Nación Rotonda"
"713","Santander Oeste","-3.870099","43.454651","http://www.nacionrotonda.com/2014/01/santander-oeste-cantabria.html",,,"Desenterrado","Nación Rotonda"
"714","Turre","-1.888131","37.15777","http://www.nacionrotonda.com/2014/01/turre-almeria.html",,,"Desenterrado","Nación Rotonda"
"715","Urbanización Las Vegas (Villanueva del Pardillo)","-3.941772","40.489479","http://www.nacionrotonda.com/2014/01/urbanizacion-las-vegas-villanueva-del.html",,,"Desenterrado","Nación Rotonda"
"716","Vilablareix","2.797505","41.942379","http://www.nacionrotonda.com/2014/01/vilablareix-girona.html",,,"Desenterrado","Nación Rotonda"
"717","Villatoro","-3.691097","42.377985","http://www.nacionrotonda.com/2014/01/villatoro-burgos.html",,,"Desenterrado","Nación Rotonda"
"718","Abades","-16.446566","28.145133","http://www.nacionrotonda.com/2014/02/abades-tenerife-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"719","Albarreal de Tajo","-4.2288","39.89748","http://www.nacionrotonda.com/2014/02/albarreal-de-tajo-toledo.html",,,"Desenterrado","Nación Rotonda"
"720","Alcoi","-0.47773","38.710892","http://www.nacionrotonda.com/2014/02/alcoi-oeste-alicante.html",,,"Desenterrado","Nación Rotonda"
"721","Alhama Signature Golf","-1.358954","37.727768","http://www.nacionrotonda.com/2014/02/alhama-signature-golf-murcia.html",,,"Desenterrado","Nación Rotonda"
"722","AP-8","-2.972822","43.25406","http://www.nacionrotonda.com/2014/02/ap-8-bilbao-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"723","Ardoncino","-5.643561","42.488163","http://www.nacionrotonda.com/2014/02/ardoncino-leon.html",,,"Desenterrado","Nación Rotonda"
"724","Bajamar","-16.351145","28.550811","http://www.nacionrotonda.com/2014/02/bajamar-tenerife-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"725","Carbajosa de la Sagra","-5.649136","40.930683","http://www.nacionrotonda.com/2014/02/carbajosa-de-la-sagra-salamanca.html",,,"Desenterrado","Nación Rotonda"
"726","El Burgo de Ebro","-0.724867","41.562916","http://www.nacionrotonda.com/2014/02/el-burgo-de-ebro-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"727","El Espinar","-4.238241","40.72313","http://www.nacionrotonda.com/2014/02/el-espinar-segovia.html",,,"Desenterrado","Nación Rotonda"
"728","El Médano II","-16.533726","28.050101","http://www.nacionrotonda.com/2014/02/el-medano-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"729","Florida de Liébana","-5.759744","41.024234","http://www.nacionrotonda.com/2014/02/florida-de-liebana-salamanca.html",,,"Desenterrado","Nación Rotonda"
"730","Atalaya Dorada","-13.863572","28.675272","http://www.nacionrotonda.com/2014/02/function-container142e.html",,,"Desenterrado","Nación Rotonda"
"731","Garachico","-16.760212","28.372352","http://www.nacionrotonda.com/2014/02/garachico-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
